title,description,show,label
Bella Ramsey,"Actor, Emmy-nominee, ‘The Last of Us’ star and future ‘Celebrity Traitors’ contestant Bella Ramsey is this week’s Off Menu guest. And people who write those quirky things on food packaging; you have a fan. If you’re listening on Apple Podcasts you can now watch this episode too.Bella Ramsey stars in ‘Sunny Dancer’ which is released in cinemas on Friday 14 August. Watch the video version of this episode on the Off Menu YouTube.Off Menu is now on YouTube: @offmenupodcastFollow Off Menu on Instagra",Unknown show,british
Nish Kumar (Tasting Menu – Live at the Royal Albert Hall),"In our final live Tasting Menu episode from the Royal Albert Hall, BFF of the podcast Nish Kumar joins us to talk beef beefs, Ghostbusters reviews and who’s the boss of the Hindus. Thanks if you came along to any of the Royal Albert Hall shows. We had a lovely time! Nish Kumar is on tour with ‘Angry Humour From a Really Nice Guy’. Go to www.nishkumar.co.uk for dates and ticketsListen to Nish’s podcast, Pod Save The UK wherever you get your podcastsFollow Nish on Instagram @mrnishkumarOff Menu is",Unknown show,british
Mark Gatiss,"Mark Gatiss – 1/4 of The League of Gentlemen, Bafta-winner, co-creator and star of ‘Sherlock’ – has a booking at the Dream Restaurant this week. And he makes James his chip b*tch. If you’re listening on Apple Podcasts you can now watch this episode too.Mark Gatiss created and stars in ‘Bookish’ and series 2 starts on U&alibi on Wed 26 Aug, and stream on U. Follow Mark on Instagram @themarkgatiss Watch the video version of this episode on the Off Menu YouTube.Off Menu is now on YouTube: @offmenup",Unknown show,british
Series 16 Trailer – Off Menu with Ed Gamble and James Acaster,The Dream Restaurant re-opens for Series 16 on Wednesday 15th July. And you can now WATCH episodes on Apple Podcasts as well as YouTube.  Hosted on Acast. See acast.com/privacy for more information.,Unknown show,british
Series 4 Trailer – Off Menu with Ed Gamble and James Acaster,"This restaurant’s a buffet, and we’re going up for a fourth helping. Series 4 starts Wednesday 15th July. Hosted on Acast. See acast.com/privacy for more information.",Unknown show,british
200. Count Binface: Nigel Farage's Biggest Threat?,"Is Count Binface really Nigel Farage's biggest threat in Clacton, and has Farage already lost by turning ""me against the establishment"" into a battle against a bin? Does Binface's manifesto hide serious politics beneath the comedy? Could a joke candidate ever become a serious political force?  Alastair and Rory are joined by Count Binface as they answer all these questions and more. __________ Search IG.com to find out more and/or Look for IG in your app store. __________ Instagram: @restispolit",Unknown show,british
563. Britain’s Afghanistan Shame and the Jason Arday Tragedy,"Five years after the US withdrawal from Afghanistan and the Taliban takeover, why has not a single Western government marked the anniversary of a war that cost thousands of lives and trillions of dollars? Why has Russia's last liberal anti-war party been banned ahead of next month's Duma elections, and is it a sign of Putin's strength or his weakness? What does the media frenzy that engulfed Jason Arday before his death reveal about how quickly we strip vulnerable people of their humanity? Join ",Unknown show,british
213. Is Trump Planning A Nuclear Attack on Iran?,"Is Oman Trump’s next target? Could he actually make the Strait of Hormuz a US territory? And, has Kim Jong Un played Trump?   Anthony Scaramucci is joined by former White House Communications Director and host of MS NOW’s Deadline: White House, Nicolle Wallace, as they answer all these questions and more.    Summer sale is here: get an annual membership for a third off with code SUMMER26. That's ad-free listening, every bonus episode, and full access to our exclusive members' series. Sale ends A",Unknown show,british
561. How Trump’s Chaos Keeps Splintering the World Order,"As a new military alliance between Saudi Arabia, Turkey, and Pakistan the first sign that America's allies no longer trust its guarantees? Why are politicians refusing to admit how fast America is burning through its Patriot missiles in Iran? With suspected Russian drones probing Europe, is the Kremlin about to test NATO like never before? Join Rory and Alastair as they answer all these questions and more. __________ Enjoy Rory and Alastair’s interview with Johnny Mercer by searching ‘Leading’ o",Unknown show,british
560. Trump's Hamas Disarmament 'Deal' and Europe's FIFA Boycott,"As Trump's Board of Peace unveils a plan to disarm Hamas, will the group now give up its weapons and what would this mean for Gaza's future? Amid an escalation of violence on the West Bank and with settlements continuing to grow, why does the US President appear not to care? In the wake of the Gianni Infantino revelations, does the head of FIFA actually hate football? Join Rory and Alastair as they answer all these questions and more in this week's edition of Question Time. __________ Watch Rory",Unknown show,british
"Shania Twain, musician","Shania Twain is a singer and songwriter and one of only two artists in history to have three consecutive diamond albums. By the time she was eight years old, she had a repertoire of one hundred songs which she would sing in bars.  She began to write her own songs at the age of ten.    Her mother was convinced that she was going to be a star and took her to perform in smoky clubs.    Off stage, all was not well in the family home and Shania grew up in a turbulent household where there was much fi",Unknown show,british
Desert Island Discs,Kevin Nash and his cohost dive into a candid and wide-ranging conversation on the latest episode of Kliq This. The duo kicks things off with some unexpected personal updates before transitioning into a lively debate about the greatest bands in music history. They challenge conventional lists by offering their own expert insights on which legendary groups truly belong at the pinnacle of rock and roll. The discussion shifts from musical legends to the evolving landscape of sports and entertainment,Unknown show,british
"Anna Maxwell Martin, actor","Anna Maxwell Martin is an award-winning actor whose versatility is evident from the breadth of parts she has played in popular television programmes including Motherland, Ludwig and Line of Duty. Anna was born and brought up in Yorkshire and loved acting and performing from a young age putting on shows with her friends in the cul-de-sac where they all lived.  She read history at Liverpool University and then won a place at LAMDA.She made her professional debut in the Little Foxes at the Donmar W",Unknown show,british
"Professor Liz Morris, glaciologist",Professor Liz Morris is a glaciologist whose work in some of the earth’s most inhospitable environments has broadened humanity’s understanding of climate change and polar science.  Her accolades include the prestigious Polar Medal and an OBE for services to Polar Science.Liz was born in London in 1946 and family legend has it that she fell in love with snow and ice the following year during what was known as the Big Freeze - one of the most severe and punishing winters in British history.  She s,Unknown show,british
"Norman Cook, DJ and musician","Norman Cook is a musician and DJ also widely known as Fatboy Slim.As a DJ, he has played everywhere from Bondi Beach and the Great Wall of China to the House of Commons and a fish and chip shop.  His many accolades include a world record for the most number one singles by one musician in different acts. He has had a number of musical aliases including Pizzaman, Cheeky Boy and Beats International.   He was also a member of the Housemartins.  He was christened Quentin by his parents and changed hi",Unknown show,british
 Adam Buxton on Why Podcasting Has Got WORSE & Comedy Jingles,"What is the future of comedy and podcasts? Comedian, actor and podcaster Adam Buxton joins Romesh for a thoughtful and funny conversation about creativity, aging and the strange evolution of podcasting. Adam reflects on his career from The Adam and Joe Show, to music, to building one of the UK’s most respected podcasts. From working with Louis Theroux to becoming podcast competitors, he discusses why he prefers audio over video, even as the industry shifts toward clips, algorithms and “maximisin",Unknown show,british
EP.279 - Q&A 1,"Adam answers questions from the podcats about how he selects guests, whether he'd interview Elon Musk, misheard lyrics to the Like And Subscribe jingle, where the Entertainer jingle comes from, getting kids into music, the best gifts he's received and given and whether his hugs are 'creepy' or not.Recorded face-to-face with Diggory in London on 18 June, 2026Thanks to Diggory Waite and Claire Broughton at Hattrick and Séamus Murphy Mitchell for production support.Podcast illustration by Helen Gre",Unknown show,british
EP.276 - LOUIS THEROUX,"Adam talks with British/American journalist, podcaster, and old friend Louis Theroux about Adam's Audible series Successpod (on which Louis was one of the producers) as well as great singers who can't sing, what Rosie is really thinking, enlightenment, the Manosphere and what men want from women. Conversation recorded face-to-face in London on 11 June, 2026Thanks to Diggory Waite and Claire Broughton at Hattrick and Séamus Murphy Mitchell for production support.Podcast illustration by Helen Gree",Unknown show,british
S2 EP19: Adam Buxton,"Joining us on this episode of '⁠⁠⁠What did you do yesterday?⁠⁠⁠' is the brilliant, comedian, author, actor and podcasting royalty - Adam Buxton. We asked Adam what he did yesterday? He told us. That's it... enjoy! ⁠I Love You, Byeee, the follow-up to Adam's bestselling Ramble Book is available to pre-order now and on sale from 22nd May. Adam explores the joys of comedy and the book is cut through with many of his hilarious trademark asides, but it's also remarkably tender and thoughtful. It's a ",Unknown show,british
Why Singapore Used To Have An 8pm CURFEW...,"Funded by opium, 8pm curfews, and William Farquhar's ""farewell gift""??In this episode, we sit down with Principal Curator at the National Museum of Singapore, Daniel Tham, to uncover the REAL history of Singapore - one strange object at a time!-Continue the journey through Singapore's 700-year history at the National Museum of Singapore's Once Upon a Tide: Singapore's Journey from Settlement to Global City special exhibition, running till 9 October 2026. Find out more at: https://www.nationalmus",Unknown show,british
The Odyssey,"Melvyn Bragg and guests discuss The Odyssey by Homer, often claimed as the great founding work of Western Literature. It's an epic that has entertained its audience for nearly three thousand years: It has shipwrecks, Cyclops, brave heroes and seductive sex goddesses. But it’s also got revenge, true love and existential angst. The story follows on from Homer's Iliad, and tells of the Greek hero Odysseus and his long attempt to get home to Ithaca after the Trojan War. Melvyn Bragg and guests discu",Unknown show,british
The Greek Myths,"Melvyn Bragg and guests discuss the Greek myths from Achilles to Zeus. Are you a touch narcissistic? Do you have the body of an Adonis? Are you willing to undertake Herculean tasks or Promethean ventures? Perhaps you have an Oedipus complex? If you answer to any or perhaps all of these you owe something to the Greek myths, a collection of weird and wonderful stories that, like Penelope’s shroud or the needlework of Arachne, were constantly woven and unpicked across centuries of Greek and Roman c",Unknown show,british
#89- Founder of Trip.Com on The Most Existential Challenge Of Our Time - James Liang,"Thank you for checking out The Front Row Podcast and my interview with James Liang. James Liang is the co-founder and executive chairman of Trip.com Group, the online travel company he helped launch in 1999 as Ctrip and built into one of the world's largest travel platforms, listed on Nasdaq and operating in more than forty countries. A gifted student who entered Fudan University at fifteen before taking a master's in computer science at the Georgia Institute of Technology, he served as Trip.com",Unknown show,british
Archive: Coffee,"Misha Glenny delves in to the In Our Time archive to select ten episodes for listeners to revisit. His second choice, first released in December 2019, is the history and social impact of coffee. From its origins in Ethiopia, coffea arabica spread through the Ottoman Empire before reaching Western Europe where, in the 17th century, coffee houses were becoming established. There, caffeinated customers stayed awake for longer and were more animated, and this helped to spread ideas and influence cul",Unknown show,british
"Brené Brown on Protecting our Attention, Time, and Humanity in a World that Won’t Slow Down","In this solo episode of The Curiosity Shop, Brené Brown turns to questions and comments from her LinkedIn community to explore what it means to protect our humanity and attention in a world moving faster than ever. She digs into where AI can support our work without replacing human discernment, why ""work slop"" costs leaders real cognitive bandwidth, and how leaders can tell the difference between polished output and actual understanding. Brené also unpacks Aiko Bethea's idea that transformation ",Unknown show,british
You Might Also Like: The Business Men,"Introducing “I Wasn’t Expecting This!” - Celebs Review Joel & Ben’s Skincare Brand FOR SKIN from The Business Men .Follow the show: The Business Men          Joel Dommett is back on The Business Men and Ben Shephard has plenty to catch him up on!   In this episode, Ben and Joel reunite behind the mic as Joel shares what life has been like since becoming a dad, we hear from some famous faces sampling For Skin for the first time, and Ben puts Joel to the test in a skincare quiz!   Fill out our ski",Unknown show,british
Is THE ODYSSEY truly epic? With SIR CHRISTOPHER NOLAN,"The Take is now on Patreon: www.patreon.com/kermodeandmayo     Become a Vanguardista or an Ultra Vanguardista to get video episodes of Take Two every week, plus member-only chat rooms, polls and submissions to influence the show, behind-the-scenes photos and videos, the monthly Redactor’s Roundup newsletter, and access to a new fortnightly LIVE show - a raucous, unfiltered lunchtime special with the Good Doctors, new features, and live chat so you can heckle, vote, and have your questions read o",Unknown show,british
Has SPIDER-MAN: BRAND NEW DAY got Mark’s Spidey senses tingling? + ASA BUTTERFIELD,"The Take is now on Patreon: www.patreon.com/kermodeandmayo     Become a Vanguardista or an Ultra Vanguardista to get video episodes of Take Two every week, plus member-only chat rooms, polls and submissions to influence the show, behind-the-scenes photos and videos, the monthly Redactor’s Roundup newsletter, and access to a new fortnightly LIVE show - a raucous, unfiltered lunchtime special with the Good Doctors, new features, and live chat so you can heckle, vote, and have your questions read o",Unknown show,british
17/12/2010,"The week's films reviewed, plus Mark Strong speaks about his new film, The Way Back.",Unknown show,british
03/09/2010,"Simon Mayo and Mark Kermode return for their film review. Mark is at the Shetland Film Festival and is joined by film, music and documentary director Julien Temple and Jason Isaacs.There's the week's top ten movies and Simon and Mark review the week's top films. This week it's Dinner for Schmucks, The Switch, Last Exorcism, Cherry Tree Lane, Jonah Hex and Certified Copy.",Unknown show,british
"Ray Dalio: I Predicted The 2008 Crash, I Know What Comes Next","The man who predicted the 2008 crash says the warning signs are flashing again! Ray Dalio, founder of the world's largest hedge fund, reveals why we are in an AI bubble, why the US has already entered its decline, and what he thinks is coming next.Ray Dalio is the founder of Bridgewater Associates, which he grew from his two-bedroom apartment to roughly 150 billion dollars under management. He is the author of ‘Principles,’ ‘Principles for Dealing with the Changing World Order,’ and ‘How Countri",Unknown show,british
"The Quitting Expert: Quit NOW Before AI Makes The Choice For You, This Is a Superpower! | Seth Godin","Bestselling author Seth Godin reveals why perfectionism is keeping you stuck, the hidden psychology behind success, when to quit, when to keep going, and why AI will reward the most HUMAN people!Seth Godin is one of the world’s most influential business thinkers and the author of more than 20 bestselling books. He is host of the podcast Akimbo, author of a daily blog read by 1 million people, and coordinator of The Carbon Almanac project, a tool that helps people understand the climate crisis. H",Unknown show,british
"Top Scientist REVEALS: We Invented Heaven, God Is A Human Invention! | Prof Brian Greene","Professor Brian Greene reveals the biggest questions science still can’t answer, whether we’re living in a simulation, why AI may deserve human rights, and what happens at the end of the universe! Professor Brian Greene is a theoretical physicist, mathematician, and Professor of Physics and Mathematics at Columbia University, where he also directs the Center for Theoretical Physics. He is a leading researcher in string theory, the co-founder of the World Science Festival, and the bestselling aut",Unknown show,british
Should I QUIT MY JOB..? (ft. Co-Owner of YOCHI Singapore!),"What do you do if you're not sure what to do/what you want to do??In this episode, we get real about career uncertainty: choosing your first job, changing industries, and why you don't really need to find your passion.If you're feeling stuck, behind, or just unsure what comes next, visit https://discover.nyc.gov.sg platform for all the resources and opportunities you need to navigate life's transitions! Hosted on Acast. See acast.com/privacy for more information.",Unknown show,british
Why Singapore Used To Have An 8pm CURFEW...,"Funded by opium, 8pm curfews, and William Farquhar's ""farewell gift""??In this episode, we sit down with Principal Curator at the National Museum of Singapore, Daniel Tham, to uncover the REAL history of Singapore - one strange object at a time!-Continue the journey through Singapore's 700-year history at the National Museum of Singapore's Once Upon a Tide: Singapore's Journey from Settlement to Global City special exhibition, running till 9 October 2026. Find out more at: https://www.nationalmus",Unknown show,british
13. Rylan Clark-Neal,"Covid-19 hasn’t gone away and, due to travel restrictions, neither has Louis Theroux. In the second outing of his podcast series, he tracks down more high-profile guests he’s been longing to talk to - a fascinating mix of the celebrated, the controversial and the mysterious.In this episode, television and radio presenter Rylan Clark-Neal settles down in his personal Big Brother diary room to talk to Louis about modelling his own home on the Big Brother house, crying onstage in front of millions ",Unknown show,british
1. Jon Ronson,"In Grounded with Louis Theroux, Louis’s using the lockdown to track down some high-profile people he’s been longing to talk to – a fascinating mix of the celebrated, the controversial and the mysterious.Louis speaks to writer and documentary-maker Jon Ronson, who is grounded in upstate New York. They discuss their professional rivalry, inhabiting similar worlds and how Jon is handling the lockdown.   Produced by Paul Kobrak A Mindhouse production for BBC Radio 4",Unknown show,british
Welcome to Grounded with Louis Theroux,"Like everyone else, Louis is at home but he’s using the lockdown to track down some high-profile people he’s been longing to talk to – they’re from all walks of life and on both sides of the Atlantic.Twenty years since his acclaimed When Louis Met... series began, this is Louis’s long-awaited return to the world of celebrity. In true Louis style, he will speak to a fascinating mix of the celebrated, the controversial and the mysterious – digging into the psyches of some of the biggest names in t",Unknown show,british
14. Ruby Wax,"Covid-19 hasn’t gone away and, due to travel restrictions, neither has Louis Theroux.  In the second outing  of his podcast series, he tracks down more high-profile guests he’s been longing to talk to - a fascinating mix of the celebrated, the controversial and the mysterious.      Calling in from an eco-village in Scotland, comedian, writer and mental-health campaigner Ruby Wax speaks to Louis about spending time with Donald Trump, turning her back on television and how the sight of Louis's fac",Unknown show,british
16. Oliver Stone,"Covid-19 hasn’t gone away and, due to travel restrictions, neither has Louis Theroux.  In the second outing of his podcast series, he tracks down more high-profile guests he’s been longing to talk to - a fascinating mix of the celebrated, the controversial and the mysterious.   In this episode, multi award-winning film director Oliver Stone talks to Louis about surviving Vietnam, using Scarface to kick his drug addiction and who he thinks has been the worst US President.Producer: Paul Kobrak Ass",Unknown show,british
"#568 - Laxative Links, Wow (Cubed) and A New Low For Freezer Storage","In significant happenings John reveals the longest relationship of his life and what has caused it to break down. Namely, a Boggle addiction. We also discover the silent reality of what it’s like to be his neighbour.Elsewhere, Dave has gone to a cuddly toy exhibition in Harrogate but we plough on in his absence. However the occasion where Dave can’t cut the tension when Elis tries to prove John wrong is noticeable.Plus, we receive UK highways enthusiasm from the US of A. “Just tell me more about",Unknown show,british
"#565 - Clive The Unwell, 30 Dairy Farmers and The 17:02 to Faversham","Well, well, well, well, well. Elis has officially completed the best gig of his life, and that’s even without his routine about Black Bart the pirate. A mere five and a half hours away by train, we have discovered his emotional hinterland: the Eisteddfod in Pembrokeshire.But away from the crowds, the choirs and the clog dancers, away from the druids and the dairy farmers, can our Welsh Hero handle the pressure back in the studio and Cymru Connect away from the motherland?Plus, is Dave the captai",Unknown show,british
"#564 - I Tire of You, Glowing in Welsh and Chris Edwards’ Bad Skin","The literary world has been set alight after a new best selling author was unveiled 30 years too late the other day. Is John Robins about to redefine the grounded motoring sci-fi genre for the 21st century? The first step is getting pointers from someone who’d consider 'thousands' of book sales to be small fry. Elsewhere, Elis is being consistently told how hot and sexy he is by the British population. Well Welsh Elis that is. John also gets corrected on the purpose of high speed rail, Adrian te",Unknown show,british
John's Gig Diaries The Complete Collection - Elis James and John Robins,New Ricky & Karl Podcast Feed : https://open.spotify.com/episode/4kk8zJxYuZbS16QVUEMq9m?si=NG3Px5gAQWOknYfaLIcI-w,Unknown show,british
BetaBet The Complete Collection - Elis James and John Robins,BetaBet The Complete Collection - Elis James and John Robins,Unknown show,british
Has Trump fallen in love with his 'human printer'?,"A leading Democrat was mid stump speech which he suddenly sent the crowd wild. It wasn’t his mention of Trump's failed Iran war. It wasn't an attack on his tariffs, or his failed cost of living policies. It was the moment he let slip that the only thing Trump is interested in is his ballroom and his ""travel with Natalie"". So who is Natalie Harp? Why have Democrats been pushing unsubstantiated innuendo about the President and his aide? And could this turn into a real political headache for Trump?",Unknown show,british
Trump's Tehran nightmare: Are Republicans done with his Iran war?,"Pete Hegseth took an absolute pummelling in the Senate as he tried to make the continued case for Trump's war in Iran. It wasn't just the Democrats getting exasperated - Louisiana Senator John Kennedy said the situation was as serious as ""four strokes and a heart attack"" - and lambasted the lack of ""straight answers"" coming from the Secretary of War.Trump insisted yesterday that Iran's threats over the Strait of Hormuz ""won't have any impact"" on him - but is that wishful thinking? Republicans ar",Unknown show,british
41 Stats That Tell the Story of AI Right Now,"AI is now used by a majority of American workers—but the gap between the frontier and everyone else is growing fast. NLW draws on 41 recent statistics to map the real state of AI across business, work and society, revealing a world where AI is simultaneously mainstream and still extraordinarily early.AIDB's AI Summer Adventure: ⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠https://summeradventure.ai/⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠Brought to you by:KPMG – Research from KPMG and the University of Texas at Austin shows the highest-impact AI users trea",Unknown show,british
What the Heck is Graph Engineering? ,"Graph engineering is AI’s latest buzzy term—but it offers a useful framework for organizing agents, tools, knowledge and humans into working systems. NLW explains the evolution from prompts to graphs. In the headlines: OpenAI delays Astra, ByteDance trains a massive model, open-weight AI tests revenue sharing and Claude Code embraces Auto Mode.AIDB's AI Summer Adventure: ⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠https://summeradventure.ai/⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠Brought to you by:KPMG – Research from KPMG and the University of Texas at",Unknown show,british
The White House’s Secret A.I. Rules + The State of Model Alignment With METR’s Chris Painter + The Final Hot Mess Express,"This week, the White House announced a new framework for regulating A.I. models, but it isn’t letting the public read it. We break down what we know about the rules and what the implications are for the industry and A.I. safety as a whole.  Then, yet another report details new incidents in which A.I. agents have gone rogue. Chris Painter, the president of METR, an independent A.I. evaluation organization, joins to discuss how we get these models under control.  And finally, we're hopping on the ",Unknown show,british
Be careful what you wish for... | Hey Tablo Ep. 30,🌏 Upgrade your online protection with an all-in-one security app! Get an exclusive NordVPN deal + 4 months extra here ➼ https://nordvpn.com/tabloIt’s risk free with 30-day money-back guarantee!(00:00) Tablo’s birthday episode begins(00:16) Haru's surprise visit for Tablo’s birthday(00:31) Happy birthday message from Mithra(02:15) Birthday wishes and the movie “Obsession”(06:10) Granting the wish for two episodes a week(06:37) The wish to speak every language(08:52) Learning anything from one boo,Unknown show,british
Second Helpings - Callum Turner,"While we’re on our summer break we’re diving back into the Table Manners archive to relive some of our favourite episodes from 18 amazing series! First up we’re remembering when we invited Callum Turner over for a fish dinner back in early 2020. After a mesmerising performance as Sean Emery in the BBC's The Capture, he was about to star in the new film 'Emma' playing Frank Churchill. We talked to the Londoner about growing up on a Chelsea estate with his Mum, who was a night club promoter, suppo",Unknown show,british
Suki Waterhouse,"This week we’re joined by singer, songwriter, actress and model Suki Waterhouse! Suki came over on the hottest day of the year (so far!), and mum made a delicious refreshing Asian chicken soba noodle salad for lunch, and a fab gooseberry custard tart for pud. Suki told us about what it was like touring with a baby, her love of cauliflower cheese with baked beans, life in London while her partner Robert Pattinson films the new Batman, what it was like opening for Taylor Swift on tour, her tips fo",Unknown show,british
James Norton,"It’s the final episode of series 18, and what a RIDE it’s been! We’ve got the wonderful James Norton taking this season out with a bang! James popped over for a summer barbecue while taking a break from filming the upcoming Beatles biopic in Spain. We heard all about growing up in Yorkshire, his family’s love of outdoor swimming, his mum’s legendary pavlova, the process of filming House of the Dragon, navigating living with Type 1 diabetes, and why tuna pasta in white sauce will always be his ul",Unknown show,british
Ultimate DATING ADVICE: You must FIX this one thing! | Hey Tablo Ep. 34,"Speak — the app that stays with you until English clicks.Start now at our lowest price!🔗Purchase link: https://bit.ly/4bPk96L영어가 트일 때까지 함께해주는 앱, 스픽. 지금 최저가로 시작하세요!🔗구매링크: https://bit.ly/4bPk96L(00:00) Back on Reddit Dating Advice(00:13) “Why Do People Do This?”(03:05) Please Clean Your House Before Dates(05:33) Tablo’s Extremely Untidy College Years(10:04) Meeting My Wife and Entering the Tidy Life(15:07) The North America Tour Suitcase Incident(17:42) Living on a Tour Bus With Messy Mithra(20:14",Unknown show,british
"""You're Dead to Me"" from the BBC","With a new star-studded film adaptation of The Odyssey bringing Homer's world back to the big screen, it’s the perfect time to share a teaser clip from our friends at You're Dead To Me. It's the BBC comedy podcast that takes history seriously, bringing together experts and comedians to explore the people, stories and ideas that shaped our world. If you like what you hear you can find full episodes of You're Dead to Me wherever you get your podcasts.See Privacy Policy at https://art19.com/privacy",Unknown show,british
Akhenaten and Nefertiti: religious revolution in ancient Egypt,"Greg Jenner is joined in ancient Egypt by historian and curator Dr Campbell Price and comedian Sikisa to learn all about Tutankhamun’s parents, Nefertiti and Akhenaten. As well as their famous son, this ancient Egyptian power couple are best known in the modern age for two reasons. Firstly, Nefertiti’s legendary beauty – her portrait bust is instantly recognisable around the world. Secondly, Akhenaten’s religious radicalism, which saw him reorient Egyptian belief towards the sun god Aten and bui",Unknown show,british
Anne Bonny and Mary Read: real-life pirates of the Caribbean,"Greg Jenner is joined in the eighteenth-century Caribbean by historian and curator Hannah Cusworth and comedian Kemah Bob to learn about the swashbuckling lives of pirates Anne Bonny and Mary Read. These women and their adventures on the high seas have become the stuff of legend, helped along by the sensational account of their lives written shortly after their capture. Though they are famous for the short period they spent together on a pirate ship, dressed as men to hide their true identities,",Unknown show,british
